일자,계(명),국내발생(명),해외유입(명),사망(명)
2020-11-27,555,525,30,1
2020-11-28,503,486,17,6
2020-11-29,450,413,37,1
2020-11-30,438,414,24,3
2020-12-01,451,420,31,0
2020-12-02,511,492,19,0
2020-12-03,540,516,24,3
2020-12-04,628,600,28,7
2020-12-05,577,559,18,4
2020-12-06,631,599,32,5
2020-12-07,615,580,35,4
2020-12-08,587,561,26,3
2020-12-09,670,646,24,4
2020-12-10,679,642,37,8
2020-12-11,689,673,16,8
2020-12-12,950,928,22,6
2020-12-13,"1,030","1,000",30,2
2020-12-14,718,682,36,7
2020-12-15,879,847,32,13
2020-12-16,"1,078","1,054",24,12
2020-12-17,"1,013",993,20,22
2020-12-18,"1,064","1,038",26,11
2020-12-19,"1,045","1,024",21,14
2020-12-20,"1,096","1,071",25,15
2020-12-21,924,891,33,24
2020-12-22,866,821,45,24
2020-12-23,"1,090","1,058",32,17
2020-12-24,985,955,30,17
2020-12-25,"1,240","1,215",25,17
2020-12-26,"1,131","1,103",28,20
2020-12-27,970,946,24,15
2020-12-28,806,786,20,11
2020-12-29,"1,043","1,027",16,40
2020-12-30,"1,050","1,025",25,20
2020-12-31,967,940,27,21
2021-01-01,"1,027","1,002",25,17
2021-01-02,820,784,36,25
2021-01-03,657,641,16,20
2021-01-04,"1,020",986,34,19
2021-01-05,714,672,42,26
2021-01-06,838,807,31,20
2021-01-07,869,832,37,19
2021-01-08,674,632,42,35
2021-01-09,641,596,45,19
2021-01-10,657,623,34,25
2021-01-11,451,419,32,15
2021-01-12,537,510,27,25
2021-01-13,561,535,26,20
2021-01-14,524,496,28,10
2021-01-15,512,483,29,22
2021-01-16,580,547,33,19
2021-01-17,520,500,20,13
2021-01-18,389,366,23,15
2021-01-19,386,351,35,19
2021-01-20,404,373,31,17
2021-01-21,400,381,19,16
2021-01-22,346,314,32,12
2021-01-23,431,403,28,9
2021-01-24,392,369,23,12
2021-01-25,437,405,32,11
2021-01-26,349,333,16,11
2021-01-27,559,516,43,7
2021-01-28,497,479,18,8
2021-01-29,469,445,24,13
2021-01-30,456,421,35,15
2021-01-31,353,322,31,6
2021-02-01,305,285,20,5
2021-02-02,336,295,41,10
2021-02-03,467,433,34,6
2021-02-04,451,429,22,7
2021-02-05,370,350,20,11
2021-02-06,390,362,28,5
2021-02-07,371,325,46,7
2021-02-08,288,264,24,3
2021-02-09,303,273,30,8
2021-02-10,444,414,30,4
2021-02-11,504,467,37,10
2021-02-12,403,384,19,11
2021-02-13,362,345,17,7
2021-02-14,326,304,22,8
2021-02-15,343,322,21,5
2021-02-16,457,429,28,7
2021-02-17,621,590,31,4
2021-02-18,621,590,31,6
2021-02-19,561,533,28,6
2021-02-20,447,415,32,3
2021-02-21,416,391,25,4
2021-02-22,332,313,19,5
2021-02-23,356,329,27,11
2021-02-24,440,417,23,3
2021-02-25,395,368,27,5
2021-02-26,387,363,24,4
2021-02-27,415,405,10,10
2021-02-28,355,333,22,8
2021-03-01,355,338,17,2
2021-03-02,344,319,25,1
2021-03-03,444,426,18,6
2021-03-04,424,401,23,7
2021-03-05,398,381,17,8
2021-03-06,418,404,14,5
2021-03-07,416,398,18,2
2021-03-08,346,335,11,8
2021-03-09,446,427,19,3
2021-03-10,470,452,18,3
2021-03-11,465,444,21,4
2021-03-12,488,467,21,10
2021-03-13,490,474,16,5
2021-03-14,459,436,23,2
2021-03-15,379,367,12,6
2021-03-16,363,345,18,3
2021-03-17,469,452,17,8
2021-03-18,445,427,18,2
2021-03-19,463,441,22,2
2021-03-20,447,435,12,3
2021-03-21,456,437,19,3
2021-03-22,415,396,19,1
2021-03-23,346,331,15,7
2021-03-24,428,411,17,3
2021-03-25,430,419,11,2
2021-03-26,489,466,23,7
2021-03-27,505,490,15,5
2021-03-28,481,461,20,1
2021-03-29,382,369,13,4
2021-03-30,447,429,18,3
2021-03-31,506,491,15,2
2021-04-01,551,537,14,4
2021-04-02,557,532,25,2
2021-04-03,543,521,22,3
2021-04-04,543,514,29,4
2021-04-05,473,449,24,4
2021-04-06,477,459,18,4
2021-04-07,668,653,15,4
2021-04-08,700,674,26,2
2021-04-09,671,644,27,6
2021-04-10,677,662,15,1
2021-04-11,614,594,20,3
2021-04-12,587,560,27,2
2021-04-13,542,528,14,5
2021-04-14,731,714,17,7
2021-04-15,698,670,28,6
2021-04-16,673,652,21,2
2021-04-17,658,630,28,4
2021-04-18,671,648,23,3
2021-04-19,532,512,20,4
2021-04-20,549,529,20,1
2021-04-21,731,692,39,4
2021-04-22,735,715,20,2
2021-04-23,797,758,39,3
2021-04-24,785,759,26,1
2021-04-25,644,603,41,1
2021-04-26,499,469,30,4
2021-04-27,512,477,35,3
2021-04-28,769,748,21,1
2021-04-29,679,648,31,4
2021-04-30,661,642,19,3
2021-05-01,626,592,34,3
2021-05-02,606,585,21,2
2021-05-03,487,464,23,1
2021-05-04,541,514,27,6
2021-05-05,676,651,25,7
2021-05-06,574,562,12,4
2021-05-07,525,509,16,9
2021-05-08,701,672,29,5
2021-05-09,564,522,42,9
2021-05-10,463,436,27,1
2021-05-11,510,483,27,4
2021-05-12,634,612,22,5
2021-05-13,715,692,23,7
2021-05-14,747,729,18,2
2021-05-15,681,661,20,3
2021-05-16,610,572,38,4
2021-05-17,619,597,22,3
2021-05-18,528,506,22,1
2021-05-19,654,637,17,8
2021-05-20,646,619,27,4
2021-05-21,561,542,19,6
2021-05-22,666,633,33,4
2021-05-23,585,570,15,5
2021-05-24,530,505,25,3
2021-05-25,516,481,35,4
2021-05-26,705,684,21,2
2021-05-27,629,620,9,3
2021-05-28,587,571,16,3
2021-05-29,533,505,28,5
2021-05-30,480,464,16,6
2021-05-31,430,411,19,2
2021-06-01,459,449,10,4
2021-06-02,677,654,23,2
2021-06-03,681,672,9,3
2021-06-04,695,674,21,1
2021-06-05,744,725,19,2
2021-06-06,556,541,15,2
2021-06-07,485,454,31,1
2021-06-08,454,435,19,1
2021-06-09,602,581,21,2
2021-06-10,610,593,17,2
2021-06-11,556,541,15,2
2021-06-12,565,525,40,1
2021-06-13,452,419,33,3
2021-06-14,399,360,39,3
2021-06-15,373,347,26,4
2021-06-16,545,522,23,1
2021-06-17,540,523,17,1
2021-06-18,507,485,22,2
2021-06-19,482,456,26,1
2021-06-20,429,380,49,5
2021-06-21,357,317,40,2
2021-06-22,394,350,44,2
2021-06-23,645,605,40,1
2021-06-24,610,576,34,1
2021-06-25,634,602,32,1
2021-06-26,668,611,57,3
2021-06-27,614,570,44,1
2021-06-28,501,472,29,2
2021-06-29,595,560,35,2
2021-06-30,794,759,35,1
2021-07-01,761,711,50,3
2021-07-02,825,765,60,3
2021-07-03,794,748,46,1
2021-07-04,743,662,81,1
2021-07-05,711,644,67,2
2021-07-06,746,690,56,4
2021-07-07,"1,211","1,166",45,1
2021-07-08,"1,275","1,227",48,1
2021-07-09,"1,316","1,236",80,2
2021-07-10,"1,378","1,320",58,2
2021-07-11,"1,324","1,280",44,5
2021-07-12,"1,100","1,063",37,1
2021-07-13,"1,150","1,097",53,2
2021-07-14,"1,613","1,566",47,2
2021-07-15,"1,599","1,554",45,2
2021-07-16,"1,534","1,474",60,1
2021-07-17,"1,449","1,400",49,4
2021-07-18,"1,453","1,402",51,2
2021-07-19,"1,251","1,207",44,1
2021-07-20,"1,278","1,242",36,1
2021-07-21,"1,781","1,725",56,1
2021-07-22,"1,841","1,532",309,3
2021-07-23,"1,629","1,573",56,3
2021-07-24,"1,627","1,572",55,2
2021-07-25,"1,487","1,422",65,5
2021-07-26,"1,318","1,264",54,4
2021-07-27,"1,362","1,273",89,2
2021-07-28,"1,895","1,822",73,4
2021-07-29,"1,673","1,631",42,2
2021-07-30,"1,710","1,662",48,4
2021-07-31,"1,538","1,465",73,6
2021-08-01,"1,442","1,386",56,3
2021-08-02,"1,218","1,150",68,1
2021-08-03,"1,200","1,150",50,5
2021-08-04,"1,725","1,664",61,2
2021-08-05,"1,775","1,716",59,3
2021-08-06,"1,704","1,640",64,4
2021-08-07,"1,823","1,762",61,3
2021-08-08,"1,727","1,668",59,5
2021-08-09,"1,489","1,453",36,4
2021-08-10,"1,537","1,474",63,9
2021-08-11,"2,221","2,144",77,1
2021-08-12,"1,987","1,947",40,3
2021-08-13,"1,989","1,913",76,6
2021-08-14,"1,928","1,858",70,4
2021-08-15,"1,816","1,748",68,8
2021-08-16,"1,554","1,491",63,11
2021-08-17,"1,372","1,322",50,6
2021-08-18,"1,803","1,766",37,5
2021-08-19,"2,152","2,114",38,13
2021-08-20,"2,049","1,999",50,6
2021-08-21,"1,876","1,811",65,5
2021-08-22,"1,626","1,588",38,13
2021-08-23,"1,417","1,370",47,7
2021-08-24,"1,507","1,469",38,6
2021-08-25,"2,154","2,113",41,9
2021-08-26,"1,881","1,828",53,20
2021-08-27,"1,837","1,809",28,8
2021-08-28,"1,791","1,736",55,11
2021-08-29,"1,619","1,576",43,3
2021-08-30,"1,485","1,424",61,5
2021-08-31,"1,369","1,331",38,1
2021-09-01,"2,024","1,991",33,7
2021-09-02,"1,959","1,925",34,11
2021-09-03,"1,708","1,674",34,5
2021-09-04,"1,803","1,775",28,7
2021-09-05,"1,490","1,461",29,6
2021-09-06,"1,375","1,351",24,6
2021-09-07,"1,597","1,563",34,3
2021-09-08,"2,047","2,011",36,4
2021-09-09,"2,048","2,018",30,9
2021-09-10,"1,892","1,857",35,5
2021-09-11,"1,864","1,815",49,10
2021-09-12,"1,755","1,725",30,1
2021-09-13,"1,433","1,409",24,1
2021-09-14,"1,495","1,461",34,7
2021-09-15,"2,077","2,054",23,13
2021-09-16,"1,941","1,919",22,6
2021-09-17,"2,007","1,972",35,3
2021-09-18,"2,087","2,047",40,5
2021-09-19,"1,909","1,870",39,10
2021-09-20,"1,603","1,575",28,5
2021-09-21,"1,729","1,697",32,4
2021-09-22,"1,720","1,703",17,6
2021-09-23,"1,715","1,697",18,8
2021-09-24,"2,429","2,411",18,7
2021-09-25,"3,268","3,240",28,7
2021-09-26,"2,767","2,733",34,9
2021-09-27,"2,380","2,353",27,6
2021-09-28,"2,287","2,268",19,8
2021-09-29,"2,881","2,855",26,10
2021-09-30,"2,561","2,536",25,7
2021-10-01,"2,483","2,449",34,16
2021-10-02,"2,247","2,220",27,7
2021-10-03,"2,084","2,056",28,3
2021-10-04,"1,670","1,650",20,6
2021-10-05,"1,574","1,555",19,11
2021-10-06,"2,027","2,001",26,12
2021-10-07,"2,424","2,397",27,8
2021-10-08,"2,171","2,140",31,10
2021-10-09,"1,952","1,923",29,6
2021-10-10,"1,593","1,559",34,15
2021-10-11,"1,297","1,284",13,8
2021-10-12,"1,346","1,333",13,11
2021-10-13,"1,581","1,568",13,11
2021-10-14,"1,938","1,923",15,13
2021-10-15,"1,683","1,669",14,8
2021-10-16,"1,616","1,592",24,18
2021-10-17,"1,420","1,403",17,16
2021-10-18,"1,049","1,030",19,8
2021-10-19,"1,073","1,048",25,21
2021-10-20,"1,571","1,556",15,9
2021-10-21,"1,441","1,430",11,11
2021-10-22,"1,437","1,417",20,16
2021-10-23,"1,507","1,486",21,20
2021-10-24,"1,421","1,393",28,21
2021-10-25,"1,190","1,167",23,7
2021-10-26,"1,265","1,245",20,15
2021-10-27,"1,952","1,931",21,9
2021-10-28,"2,110","2,094",16,11
2021-10-29,"2,122","2,092",30,9
2021-10-30,"2,102","2,087",15,13
2021-10-31,"2,061","2,052",9,19
2021-11-01,"1,684","1,664",20,9
2021-11-02,"1,588","1,577",11,16
2021-11-03,"2,665","2,638",27,18
2021-11-04,"2,482","2,457",25,24
2021-11-05,"2,342","2,322",20,20
2021-11-06,"2,246","2,217",29,20
2021-11-07,"2,224","2,204",20,11
2021-11-08,"1,758","1,731",27,13
2021-11-09,"1,714","1,697",17,18
2021-11-10,"2,424","2,408",16,14
2021-11-11,"2,519","2,493",26,21
2021-11-12,"2,368","2,358",10,18
2021-11-13,"2,324","2,310",14,32
2021-11-14,"2,417","2,399",18,20
2021-11-15,"2,003","1,983",20,12
2021-11-16,"2,124","2,109",15,22
2021-11-17,"3,183","3,160",23,21
2021-11-18,"3,291","3,271",20,29
2021-11-19,"3,032","3,009",23,28
2021-11-20,"3,203","3,186",17,29
2021-11-21,"3,118","3,094",24,30
2021-11-22,"2,826","2,806",20,24
2021-11-23,"2,696","2,682",14,30
2021-11-24,"4,114","4,086",28,34
2021-11-25,"3,934","3,913",21,39
2021-11-26,"3,894","3,876",18,39
2021-11-27,"4,064","4,041",23,52
2021-11-28,"3,924","3,889",35,56
2021-11-29,"3,307","3,284",23,32
2021-11-30,"3,031","3,002",29,44
2021-12-01,"5,119","5,071",48,34
2021-12-02,"5,261","5,237",24,47
2021-12-03,"4,942","4,921",21,34
2021-12-04,"5,349","5,324",25,70
2021-12-05,"5,123","5,100",23,43
2021-12-06,"4,323","4,294",29,41
2021-12-07,"4,949","4,919",30,64
2021-12-08,"7,172","7,139",33,63
2021-12-09,"7,100","7,080",20,57
2021-12-10,"7,015","6,976",39,53
2021-12-11,"6,970","6,944",26,80
2021-12-12,"6,680","6,652",28,42
2021-12-13,"5,816","5,781",35,40
2021-12-14,"5,564","5,522",42,94
2021-12-15,"7,840","7,817",23,70
2021-12-16,"7,614","7,583",31,62
2021-12-17,"7,431","7,395",36,73
2021-12-18,"7,307","7,278",29,53
2021-12-19,"6,231","6,168",63,78
2021-12-20,"5,313","5,253",60,54
2021-12-21,"5,191","5,133",58,52
2021-12-22,"7,447","7,356",91,78
2021-12-23,"6,910","6,849",61,109
2021-12-24,"6,229","6,159",70,56
2021-12-25,"5,836","5,762",74,105
2021-12-26,"5,413","5,333",80,69
2021-12-27,"4,203","4,120",83,55
2021-12-28,"3,863","3,775",88,46
2021-12-29,"5,401","5,276",125,36
2021-12-30,"5,032","4,928",104,73
2021-12-31,"4,871","4,754",117,108
2022-01-01,"4,411","4,306",105,62
2022-01-02,"3,825","3,676",149,69
2022-01-03,"3,124","2,989",135,36
2022-01-04,"3,019","2,886",133,51
2022-01-05,"4,441","4,231",210,57
2022-01-06,"4,118","3,927",191,49
2022-01-07,"3,706","3,521",185,45
2022-01-08,"3,502","3,292",210,54
2022-01-09,"3,365","3,132",233,51
2022-01-10,"3,003","2,765",238,34
2022-01-11,"3,087","2,805",282,43
2022-01-12,"4,380","4,004",376,52
2022-01-13,"4,158","3,773",385,44
2022-01-14,"4,534","4,128",406,49
2022-01-15,"4,412","4,068",344,22
2022-01-16,"4,183","3,808",375,29
2022-01-17,"3,852","3,548",304,23
2022-01-18,"4,064","3,758",306,45
2022-01-19,"5,795","5,421",374,74
2022-01-20,"6,598","6,354",244,28
2022-01-21,"6,762","6,478",284,21
2022-01-22,"6,987","6,714",273,28
2022-01-23,"7,620","7,338",282,11
2022-01-24,"7,505","7,153",352,25
2022-01-25,"8,568","8,354",214,23
2022-01-26,"12,998","12,732",266,32
2022-01-27,"14,506","14,289",217,34
2022-01-28,"16,079","15,880",199,24
2022-01-29,"17,499","17,310",189,34
2022-01-30,"17,513","17,288",225,20
2022-01-31,"17,066","16,837",229,23
2022-02-01,"18,327","18,108",219,17
2022-02-02,"20,259","20,097",162,15
2022-02-03,"22,832","22,698",134,25
2022-02-04,"27,421","27,265",156,24
2022-02-05,"36,309","36,127",182,22
2022-02-06,"38,674","38,483",191,15
2022-02-07,"35,255","35,107",148,13
2022-02-08,"36,696","36,596",100,36
2022-02-09,"49,511","49,346",165,21
2022-02-10,"54,103","54,016",87,20
2022-02-11,"53,862","53,751",111,49
2022-02-12,"54,917","54,806",111,33
2022-02-13,"56,363","56,234",129,36
2022-02-14,"54,524","54,419",105,21
2022-02-15,"57,140","56,972",168,61
2022-02-16,"90,411","90,248",163,39
2022-02-17,"93,104","93,013",91,36
2022-02-18,"109,781","109,666",115,45
2022-02-19,"102,174","102,035",139,71
2022-02-20,"104,794","104,695",99,51
2022-02-21,"95,337","95,192",145,45
2022-02-22,"99,531","99,401",130,58
2022-02-23,"171,415","171,235",180,99
2022-02-24,"169,974","169,806",168,82
2022-02-25,"165,834","165,694",140,94
2022-02-26,"166,169","166,027",142,112
2022-02-27,"163,525","163,372",153,49
2022-02-28,"139,604","139,444",160,114
2022-03-01,"138,966","138,907",59,112
2022-03-02,"219,195","219,126",69,96
2022-03-03,"198,783","198,728",55,128
2022-03-04,"266,820","266,738",82,185
2022-03-05,"254,284","254,206",78,216
2022-03-06,"243,589","243,501",88,161
2022-03-07,"210,679","210,589",90,139
2022-03-08,"202,645","202,570",75,186
2022-03-09,"342,396","342,336",60,158
2022-03-10,"327,492","327,435",57,206
2022-03-11,"282,949","282,842",107,229
2022-03-12,"383,611","383,537",74,269
2022-03-13,"350,126","350,091",35,251
2022-03-14,"309,741","309,679",62,200
2022-03-15,"362,222","362,167",55,293
2022-03-16,"400,445","400,369",76,164
2022-03-17,"621,035","620,977",58,429
2022-03-18,"406,778","406,739",39,301
2022-03-19,"381,317","381,254",63,319
2022-03-20,"334,545","334,521",24,327
2022-03-21,"209,087","209,047",40,329
2022-03-22,"353,850","353,805",45,384
2022-03-23,"490,671","490,626",45,291
2022-03-24,"395,487","395,420",67,469
2022-03-25,"339,420","339,391",29,393
2022-03-26,"335,475","335,426",49,323
2022-03-27,"318,013","317,968",45,282
2022-03-28,"187,129","187,099",30,287
2022-03-29,"347,434","347,393",41,237
2022-03-30,"424,532","424,500",32,432
2022-03-31,"320,654","320,629",25,375
2022-04-01,"280,210","280,157",53,360
2022-04-02,"264,132","264,066",66,339
2022-04-03,"234,233","234,208",25,306
2022-04-04,"127,154","127,134",20,218
2022-04-05,"266,066","266,030",36,209
2022-04-06,"286,222","286,199",23,371
2022-04-07,"224,763","224,722",41,348
2022-04-08,"205,286","205,249",37,373
2022-04-09,"185,506","185,461",45,338
2022-04-10,"164,426","164,394",32,329
2022-04-11,"90,895","90,869",26,258
2022-04-12,"210,695","210,648",47,171
2022-04-13,"195,363","195,323",40,184
2022-04-14,"148,412","148,377",35,318
2022-04-15,"125,807","125,790",17,264
2022-04-16,"107,877","107,846",31,273
2022-04-17,"92,957","92,935",22,203
2022-04-18,"47,715","47,701",14,132
2022-04-19,"118,460","118,432",28,130
2022-04-20,"111,278","111,262",16,166
2022-04-21,"90,830","90,795",35,147
2022-04-22,"81,033","81,014",19,206
2022-04-23,"75,401","75,366",35,151
2022-04-24,"64,672","64,635",37,109
2022-04-25,"34,358","34,319",39,110
